"","T_MAPCODE","deg80","nat","notnat","prcdeg_nmb","prclost_nmb","D3_nmb","A3_nmb","ext_nmb"
"415","SVk5",0,1418.4072,39.4976,0,3,"LC","LC",0
"416","SVk6",0,4220.6184,1093.3008,0,21,"LC","LC",0
"417","SVk7",0,13112.5632,247.9828,0,2,"LC","LC",0
"418","SVk8",0,3235.8716,127.682,0,4,"LC","LC",0
"419","SVk9",0,5504.05,275.4408,0,5,"LC","LC",0
"420","SVkd1",0,37004.6124,62.1984,0,0,"LC","LC",0
"421","SVkd2",0,2239.478,2.8644,0,0,"LC","LC",0
"422","SVkd3",0,2898.114,0.4736,0,0,"LC","LC",0
"423","SVkd4",0,762.27,0.214,0,0,"LC","LC",0
"424","SVl1",0,1579.9196,510.7536,0,24,"LC","LC",0
"425","SVl10",0,615.2948,327.4912,0,35,"LC","LC",0
"426","SVl11",0,596.512,34.0904,0,5,"LC","LC",0
"427","SVl12",0,368.4612,99.934,0,21,"LC","LC",0
"428","SVl13",0,72.8064,36.6952,0,34,"LC","LC",0
"429","SVl14",0,3420.3252,1039.9668,0,23,"LC","LC",0
"430","SVl15",0,1343.9672,2.0748,0,0,"LC","LC",0
"431","SVl16",0,2251.7884,333.512,0,13,"LC","LC",0
"432","SVl17",0,42.6904,92.0656,0,68,"LC","VU",0
"433","SVl18",0,865.0572,259.382,0,23,"LC","LC",0
"434","SVl19",0,80.752,72.2024,0,47,"LC","LC",0
"435","SVl2",0,183.8788,0.0252,0,0,"LC","LC",0
"436","SVl20",0,648.3728,996.7232,0,61,"LC","VU",0
"437","SVl21",0,268.67,66.4296,0,20,"LC","LC",0
"438","SVl22",0,3681.6548,1492.0504,0,29,"LC","LC",0
"439","SVl23",0,5704.6264,2860.1024,0,33,"LC","LC",0
"440","SVl24",0,182.1336,512.4832,0,74,"LC","EN",0
"441","SVl25",0,472.8812,187.7768,0,28,"LC","LC",0
"442","SVl26",0,510.2984,193.3,0,27,"LC","LC",0
"443","SVl27",0,426.764,113.1196,0,21,"LC","LC",0
"444","SVl3",0,14881.9284,4957.1948,0,25,"LC","LC",0
"445","SVl4",0,1968.0348,754.0744,0,28,"LC","LC",0
"446","SVl5",0,2975.2992,594.9456,0,17,"LC","LC",0
"447","SVl6",0,757.7248,2.5236,0,0,"LC","LC",0
"448","SVl7",0,286.2144,37.3036,0,12,"LC","LC",0
"449","SVl8",0,1748.676,1650.8256,0,49,"LC","LC",0
"450","SVl9",0,1115.7764,2446.7356,0,69,"LC","VU",0
"451","SVmp1",0,8133.1276,664.2104,0,8,"LC","LC",0
"452","SVmp2",0,2718.234,67.4744,0,2,"LC","LC",0
"453","SVmp3",0,276.862,0.1808,0,0,"LC","LC",0
"454","SVmp4",0,2800.236,5.1572,0,0,"LC","LC",0
"455","SVmp5",0,4722.2952,594.7916,0,11,"LC","LC",0
"456","SVmp6",0,2431.404,722.6796,0,23,"LC","LC",0
"457","SVmp7",0,2027.5484,197.984,0,9,"LC","LC",0
"458","SVmp8",0,310.3108,0.1576,0,0,"LC","LC",0
"459","SVs1",0,1972.3316,734.1904,0,27,"LC","LC",0
"460","SVs2",0,1631.5884,584.0628,0,26,"LC","LC",0
"461","SVs3",0,1013.9676,519.4752,0,34,"LC","LC",0
"462","SVs4",0,325.8,477.3016,0,59,"LC","VU",0
"463","SVs5",0,250.9584,1561.6736,0,86,"LC","EN",0
"464","SVs6",0,7039.0488,3146.5196,0,31,"LC","LC",0
"465","SVs7",0,4781.982,2980.212,0,38,"LC","LC",0
"466","SVs8",0.152,847.6352,680.0152,0,45,"LC","LC",0.00522685394393935
